date,mse_cov,n_stocks
2023-01-02,0.00016148494202235803,91
2023-01-03,0.00016336228803085496,91
2023-01-04,0.00016399546108270484,91
2023-01-05,0.0001693945826133855,91
2023-01-06,0.0001704337982968666,91
2023-01-09,0.00016921796205731065,91
2023-01-10,0.00016917998709071007,91
2023-01-11,0.0001722647400306744,92
2023-01-12,0.00016585317912671564,92
2023-01-13,0.000163276650762984,93
2023-01-16,0.0001605766362196157,93
2023-01-17,4.318788217799165e-05,93
2023-01-18,2.519901361100755e-06,93
2023-01-19,1.7756603018662073e-06,93
2023-01-20,1.4986173296187273e-06,93
2023-01-23,1.426957665463118e-06,93
2023-01-24,1.0255733622785276e-06,93
2023-01-25,1.037815696628051e-06,93
2023-01-26,1.6347583451409274e-06,93
2023-01-27,1.4937305749388354e-06,93
2023-01-30,1.766140695630847e-06,93
2023-01-31,1.625152680400296e-06,93
2023-02-01,1.798157726828309e-06,93
2023-02-02,1.8035018916797649e-06,93
2023-02-03,1.839815354685042e-06,93
2023-02-06,1.6833088978032412e-06,93
2023-02-07,1.5608819100821855e-06,93
2023-02-08,1.5460670080977862e-06,93
2023-02-09,1.7014178499709386e-06,93
2023-02-10,1.5764792035589195e-06,93
2023-02-13,1.6166160791820036e-06,93
2023-02-14,1.7157293946758917e-06,93
2023-02-15,1.6539588277666567e-06,93
2023-02-16,1.550531516382171e-06,93
2023-02-17,1.5715274626313584e-06,93
2023-02-22,1.92443273900605e-06,93
2023-02-23,1.3653965749728192e-06,93
2023-02-24,1.2754618957872456e-06,93
2023-02-27,5.613609641846776e-07,93
2023-02-28,1.1553123421276636e-06,93
2023-03-03,5.573831102665794e-07,91
2023-03-06,5.956189166077066e-07,91
2023-03-07,6.224613146326062e-07,91
2023-03-08,6.393215071008899e-07,91
2023-03-10,3.2351156662702925e-07,90
2023-03-13,4.121384214805466e-07,90
2023-03-14,4.1692009874543176e-07,90
