date,return
2023-01-03,-0.010721199046945643
2023-01-04,0.0044736449795835225
2023-01-05,0.011226789202568463
2023-01-06,0.005923309161246467
2023-01-09,0.004567226802375111
2023-01-10,0.009386164447158285
2023-01-11,0.004150221888488268
2023-01-12,-0.00039940585003162823
2023-01-13,-0.006744194405200622
2023-01-16,-0.004514704818871477
2023-01-17,0.009983496389715074
2023-01-18,0.005023388539983903
2023-01-19,0.002045628174605103
2023-01-20,-0.006254372308994278
2023-01-23,-0.00198382556260283
2023-01-24,0.0038396531129205836
2023-01-25,0.006178050445158476
2023-01-26,0.0026428382996006913
2023-01-27,-0.00268745337859599
2023-01-30,0.00215985733920202
2023-01-31,0.0073581220967706825
2023-02-01,-0.0074384866334660845
2023-02-02,-0.008199644461302434
2023-02-03,-0.0055361403350466
2023-02-06,-0.0021397758956699237
2023-02-07,-0.007265338904766187
2023-02-08,0.006920511051609733
2023-02-09,-0.014516983173556047
2023-02-10,0.007006832517907104
2023-02-13,0.005162600975365046
2023-02-14,-0.007546792442323283
2023-02-15,0.01299344877739721
2023-02-16,-0.001453110894738075
2023-02-17,-0.0006727281417288282
2023-02-22,-0.009110510874772354
2023-02-23,0.0006713654401777954
2023-02-24,-0.006244118331529624
2023-02-27,-0.002113995323984277
2023-02-28,0.002190975176650821
2023-03-01,-0.002389689060806586
2023-03-02,0.0006856172999700214
2023-03-03,0.0012801721843920992
2023-03-06,0.0063005210632298215
2023-03-07,-0.00514757988108293
2023-03-08,0.010034791819962627
2023-03-09,-0.0017779745142214296
2023-03-10,-0.0074815838944271755
2023-03-13,-0.003456209738042064
2023-03-14,-0.002431996972645818
2023-03-15,-0.00025425938810567087
2023-03-16,-0.002560064978897635
2023-03-17,-0.009554079543907204
2023-03-20,-0.008707538963072744
2023-03-21,-0.006002925346122223
2023-03-22,-0.0013603656547614463
2023-03-23,-0.009904526900466323
2023-03-24,0.008385536649674601
2023-03-27,0.0037411572497224703
2023-03-28,0.01204074409391568
2023-03-29,0.0006959895358403833
2023-03-30,0.006661389678245221
2023-03-31,-0.0031294586979457467
2023-04-03,-0.007311948213060996
2023-04-04,0.00651645615193383
2023-04-05,0.00597381104154347
2023-04-06,0.0012922673455236014
2023-04-10,0.0026306542853155096
2023-04-11,0.013696831325443064
2023-04-12,0.007550269885061887
2023-04-13,0.0019711696074494194
2023-04-14,0.0014039443680824433
2023-04-17,0.005399455103261076
2023-04-18,0.001760823913434992
2023-04-19,-0.008021231095062732
2023-04-20,0.00306680016695724
2023-04-24,0.01453991549909982
2023-04-25,-0.00013728384075465923
2023-04-26,0.0013316717268487092
2023-04-27,0.0008834849598491852
2023-04-28,0.01147467803128052
2023-05-02,-0.007820121759432516
2023-05-03,0.000722166651904064
2023-05-04,-0.002660872964050793
2023-05-05,0.012260154357632518
2023-05-08,0.00540146536068758
2023-05-09,0.003467405717212714
2023-05-10,0.005636311400332181
2023-05-11,0.00858702502996698
2023-05-12,0.0027137212388351466
2023-05-15,0.004717793380160157
2023-05-16,-0.006736015276110957
2023-05-17,0.006059633881447155
2023-05-18,0.0072073375858482365
2023-05-19,0.004632670395430969
2023-05-22,0.00444565400887134
2023-05-23,-0.005034245151226491
2023-05-24,-0.004362592300372773
2023-05-25,0.010690606528726198
2023-05-26,0.0009046779756208718
2023-05-29,0.0018308816558188017
2023-05-30,-0.005522012025867117
2023-05-31,-0.004279762661380309
2023-06-01,0.004454781387393135
2023-06-02,0.01237434419077958
2023-06-05,-0.00020912729102637442
2023-06-06,0.01188914534910986
2023-06-07,0.004998547634666966
2023-06-09,0.0167980320171167
2023-06-12,0.006699912432207004
2023-06-13,-0.008393149952079348
2023-06-14,0.015334373961767392
2023-06-15,0.0032628808102665684
2023-06-16,-0.00031187023803515035
2023-06-19,0.012556286954197408
2023-06-20,0.0021161839973634464
2023-06-21,-0.0016873453763590577
2023-06-22,-0.0040654526484529534
2023-06-23,0.005991499281673446
2023-06-26,-0.00234063414633052
2023-06-27,-0.009700778214292168
2023-06-28,-0.002856143498465135
2023-06-29,0.011383249405126545
2023-06-30,0.007322893980615246
2023-07-03,0.00928124744558659
2023-07-04,0.0009602835410908599
2023-07-05,0.0024029383018222272
2023-07-06,-0.009036373962174557
2023-07-07,0.006717654057579124
2023-07-10,-0.006998776965588592
2023-07-11,-0.004707839194503219
2023-07-12,-0.0010624129662562929
2023-07-13,0.0055800577060137295
2023-07-14,-0.0055411551773188825
2023-07-17,0.0006921981624627788
2023-07-18,0.0018919228055905262
2023-07-19,-0.005669149513096085
2023-07-20,-0.0020369226560178425
2023-07-21,0.0068501662574262006
2023-07-24,0.00566946803709378
2023-07-25,0.0028242265498439334
2023-07-26,0.0014325905183910051
2023-07-27,-0.0023715170345259447
2023-07-28,0.004923837736718644
2023-07-31,0.007396426100318194
2023-08-01,-0.0006787670437512952
2023-08-02,0.003912755410463235
2023-08-03,0.0034382136039833593
2023-08-04,0.0006852048893629232
