date,nll_joint,nll_ind,n_stocks
2023-01-02,365.34896971603314,1.1900617906059712,307
2023-01-03,396.5597204042167,1.2917254736293704,307
2023-01-04,181.41597246400488,0.59093150639741,307
2023-01-05,439.7665430748675,1.4324643096901222,307
2023-01-06,266.58725200019825,0.8683623843654666,307
2023-01-10,305.3372497719107,1.0011057369570844,305
2023-01-11,197.17732041693048,0.6464830177604278,305
2023-01-12,2002.116403531849,6.564316077153603,305
2023-01-13,163.48644255553094,0.5360211231328883,305
2023-01-16,266.74283574395486,0.8745666745703438,305
2023-01-17,199.2898534800022,0.6534093556721383,305
2023-01-18,217.8986857694478,0.7144219205555666,305
2023-01-19,192.5491019696892,0.6313085310481613,305
2023-01-20,254.5378667414772,0.8345503827589416,305
2023-01-23,232.21104289814056,0.7613476816332477,305
2023-01-24,189.83543620952864,0.6224112662607496,305
2023-01-25,298.1055375085032,0.977395204945912,305
2023-01-26,156.93327712055958,0.5145353348215068,305
2023-01-27,208.20388238903146,0.6826356799640376,305
2023-01-30,266.4892547097686,0.8737352613435037,305
2023-01-31,265.0532629082529,0.8690270915024686,305
2023-02-01,222.50463291725876,0.7295233866139631,305
2023-02-02,266.7737160880864,0.8746679216002833,305
2023-02-03,159.1744146845043,0.5218833268344404,305
2023-02-06,170.001033356075,0.5573804372330328,305
2023-02-07,167.4925509330669,0.54915590469858,305
2023-02-08,201.4447549385776,0.6604746063559921,305
2023-02-09,216.09444821400848,0.7085063875869131,305
2023-02-10,290.4332975139353,0.9522403197178207,305
2023-02-13,218.1008150502531,0.7150846395090266,305
2023-02-14,573.8076107329513,1.881336428632627,305
2023-02-15,281.51260992886193,0.9229921637011866,305
2023-02-16,208.59907557022552,0.6839313953122148,305
2023-02-17,183.46700902917854,0.6015311771448477,305
2023-02-23,196.0123137087773,0.6447773477262411,304
2023-02-24,160.75855350923698,0.5288110312803848,304
2023-02-27,212.73121110227936,0.6997737207311822,304
2023-02-28,224.55056981755507,0.7386531901893258,304
2023-03-01,406.0643757879226,1.3357380782497454,304
2023-03-03,228.12143558370278,0.7528760250287221,303
2023-03-06,344.69298522302205,1.1376006112971024,303
2023-03-07,229.58575748932057,0.7577087705918171,303
2023-03-08,286.2695287761377,0.9447839233535897,303
2023-03-09,393.0771604578438,1.297284357946679,303
2023-03-10,260.5031896254829,0.8597465004141349,303
2023-03-13,198.83909933062134,0.6562346512561761,303
2023-03-14,194.55633728241665,0.6421001230442793,303
