date,nll_joint,nll_ind,n_stocks
2023-01-02,72.88444157923334,0.8009279294421247,91
2023-01-03,53.501550420970325,0.5879291255051684,91
2023-01-04,51.51487564328738,0.5660975345416196,91
2023-01-05,66.56160549487879,0.7314462142294372,91
2023-01-06,51.86080648853914,0.569898972401529,91
2023-01-09,78.5029059914016,0.8626692966088089,91
2023-01-10,57.43861211602941,0.631193539736587,91
2023-01-11,82.89339676197861,0.9010151821954197,92
2023-01-12,40.54792212714203,0.4407382839906742,92
2023-01-13,43.21201833719638,0.46464535846447724,93
2023-01-16,76.97009744722288,0.8276354564217514,93
2023-01-17,64.62328023401216,0.6948739810108834,93
2023-01-18,86.64797696252508,0.9316986770163986,93
2023-01-19,45.86577474990347,0.49318037365487605,93
2023-01-20,61.714264718172196,0.6635942442814214,93
2023-01-23,58.80133212218287,0.6322723884105685,93
2023-01-24,70.31456789322758,0.7560706225078234,93
2023-01-25,79.32835634552433,0.8529930789841326,93
2023-01-26,43.93780330041076,0.4724494978538792,93
2023-01-27,57.02252890664929,0.6131454721145085,93
2023-01-30,91.97601627756816,0.9889894223394426,93
2023-01-31,61.37054392623887,0.6598983217875147,93
2023-02-01,61.87344383369962,0.6653058476741894,93
2023-02-02,47.7206779815569,0.5131255696941602,93
2023-02-03,65.21820029056386,0.701270970866278,93
2023-02-06,66.93189941100312,0.7196978431290657,93
2023-02-07,47.904606174668565,0.5151032922007373,93
2023-02-08,70.59677226834435,0.7591050781542403,93
2023-02-09,71.67192349339314,0.77066584401498,93
2023-02-10,66.71018256555779,0.717313791027503,93
2023-02-13,35.69402203461573,0.38380668854425515,93
2023-02-14,52.93677119744761,0.5692125935209421,93
2023-02-15,62.064134156869045,0.6673562812566564,93
2023-02-16,62.3347791946868,0.6702664429536216,93
2023-02-17,42.386232514324874,0.45576594101424595,93
2023-02-22,83.04201736225609,0.8929249178737214,93
2023-02-23,30.848851829779584,0.3317080841911783,93
2023-02-24,38.75907977561966,0.41676429866257697,93
2023-02-27,81.10849177172199,0.8721343201260429,93
2023-02-28,113.17382955071129,1.216922898394745,93
2023-03-03,115.07507988009698,1.2645613173637031,91
2023-03-06,87.60988640574905,0.9627460044587808,91
2023-03-07,68.52379441768754,0.7530087298646982,91
2023-03-08,99.2356916678295,1.0905021062398845,91
2023-03-10,130.52268185914863,1.450252020657207,90
2023-03-13,44.66130628062117,0.4962367364513463,90
2023-03-14,129.1235876714292,1.4347065296825465,90
2023-03-15,147.8904698149982,1.6432274423888689,90
2023-03-16,109.94107080003374,1.2215674533337082,90
2023-03-17,224.50707399778838,2.494523044419871,90
2023-03-20,60.926794578943486,0.6769643842104832,90
2023-03-21,64.23583438752156,0.7137314931946841,90
2023-03-22,119.03454778267934,1.3226060864742148,90
2023-03-23,89.32008678678568,0.9924454087420631,90
2023-03-24,196.68397271888813,2.1853774746543126,90
2023-03-27,52.49984570154093,0.5833316189060103,90
2023-03-29,71.9462337760629,0.808384649169246,89
2023-03-30,45.50167222541978,0.5112547441058403,89
2023-03-31,102.05579071024616,1.1466942776432152,89
2023-04-03,62.954218663553256,0.7073507715005983,89
2023-04-04,41.815136267007325,0.46983299176412724,89
2023-04-05,92.8158790198291,1.042875045166619,89
2023-04-06,78.90130038615757,0.8865314650130064,89
2023-04-10,55.11435533955823,0.6192624195455981,89
2023-04-11,98.1592646354701,1.1029130857917988,89
2023-04-12,37.227290686735635,0.4182841650195015,89
2023-04-13,70.14532680321348,0.7881497393619492,89
2023-04-14,46.03016214096406,0.51719283304454,89
2023-04-17,97.71586433544806,1.0979310599488545,89
2023-04-18,57.42347428579062,0.6452075762448384,89
2023-04-19,48.86233886185299,0.5490150433916067,89
2023-04-20,41.42647179905883,0.46546597527032396,89
2023-04-24,44.40016623811683,0.4988782723383914,89
2023-04-25,43.894022314558434,0.49319126196133073,89
2023-04-26,57.498763512603375,0.6460535226135211,89
2023-04-27,82.37553175826777,0.9255677725648064,89
2023-04-28,47.400400699757434,0.5325887719073868,89
2023-05-02,131.36414798238388,1.4760016627234145,89
2023-05-03,108.33326323038783,1.2172276767459307,89
2023-05-04,104.43718438084092,1.173451509897089,89
2023-05-05,180.6199642835933,2.0294378009392506,89
2023-05-08,67.55212174487963,0.759012603875052,89
2023-05-09,62.87473691270315,0.7064577181202601,89
2023-05-10,88.8473261329144,0.9982845632911731,89
2023-05-11,51.93569257128402,0.5835471075425172,89
2023-05-12,51.836024911871704,0.5824272462008057,89
2023-05-15,83.94391232135273,0.9431900260826149,89
2023-05-16,102.84777760657707,1.1555930068154727,89
2023-05-17,48.06043329637099,0.5400048684985504,89
2023-05-18,54.10179136040384,0.6078852961843128,89
2023-05-19,62.727259171559545,0.7048006648489836,89
2023-05-22,37.32720074030108,0.4194067498910234,89
2023-05-23,30.383075477205207,0.34138287053039557,89
2023-05-24,40.659549057653145,0.45684886581632744,89
2023-05-25,58.08891136217982,0.6526843973278632,89
2023-05-26,42.51758018918273,0.47772562010317676,89
2023-05-29,31.39907026195801,0.3527985422691911,89
2023-05-30,33.78533967432772,0.37961055813851374,89
2023-05-31,62.29719892002316,0.6999685271912715,89
2023-06-01,33.993118454517,0.38194515117434835,89
2023-06-02,48.919059095628306,0.5496523493890821,89
2023-06-05,25.96645205806105,0.2917578882928208,89
2023-06-06,76.30037940549157,0.8573076337695682,89
2023-06-07,41.28205177220768,0.46384327833941214,89
2023-06-09,45.55757988401371,0.5118829200450979,89
2023-06-12,42.205053115161846,0.4742140799456387,89
2023-06-13,31.232173537721614,0.35092329817664736,89
2023-06-14,46.17311341737671,0.5187990271615361,89
2023-06-15,32.877026196433086,0.36940478872396726,89
2023-06-16,70.81355519401536,0.7956579235282625,89
2023-06-19,26.77321982809104,0.30082269469765216,89
2023-06-20,35.04775712588915,0.3937950238863949,89
2023-06-21,62.39162716564956,0.7010295187151636,89
2023-06-22,32.33598054274138,0.36332562407574587,89
2023-06-23,62.87292626252105,0.7064373737361915,89
2023-06-26,30.028081243297535,0.337394171273006,89
2023-06-27,38.70709419643421,0.4349111707464518,89
2023-06-28,30.514916314188334,0.3390546257132037,90
2023-06-29,51.94729207696301,0.5771921341884779,90
2023-06-30,50.26853978046477,0.558539330894053,90
2023-07-03,36.050640336994206,0.40056267041104676,90
2023-07-04,49.169831539208644,0.5463314615467627,90
2023-07-05,38.10316062559899,0.4233684513955443,90
2023-07-06,26.08728381151897,0.28985870901687744,90
2023-07-07,59.061549512595185,0.6490280166219251,91
2023-07-10,23.782201118459444,0.2613428694336203,91
2023-07-11,22.705964051855698,0.24680395708538802,92
2023-07-12,34.81561080675713,0.3784305522473601,92
2023-07-13,51.68674946236978,0.5618124941561933,92
2023-07-14,26.734248521454973,0.2905896578419019,92
2023-07-17,24.802425102820244,0.2695915772045679,92
2023-07-18,30.876905420409077,0.33561853717835954,92
2023-07-19,57.70371164383174,0.627214256998171,92
2023-07-20,32.0293245958197,0.3444013397399968,93
2023-07-21,38.99145146388514,0.4192629189665069,93
2023-07-24,48.93019671855978,0.5261311475113954,93
2023-07-25,39.175278390536775,0.42123955258641693,93
2023-07-26,35.09470167234629,0.377362383573616,93
2023-07-27,53.57588281741929,0.5760847614776268,93
2023-07-28,77.13254859378975,0.8293822429439758,93
2023-07-31,45.76810153927757,0.49213012407825346,93
2023-08-01,40.080761078649815,0.43097592557687975,93
2023-08-02,32.58776590384217,0.3504060849875502,93
2023-08-03,53.158168122187135,0.5715932056149154,93
2023-08-04,55.9957462812351,0.6021047987229581,93
2023-08-07,25.09802286290963,0.2698712135796734,93
2023-08-08,34.15522317721046,0.3672604642710802,93
2023-08-09,51.86936635151229,0.5577351220592719,93
2023-08-10,38.5697857195609,0.4147288787049559,93
2023-08-11,63.39065640688379,0.6816199613643419,93
2023-08-14,48.68727805002352,0.5235191188174573,93
2023-08-15,71.37231130725169,0.7674442076048569,93
2023-08-16,59.053395466549794,0.6349827469521483,93
2023-08-17,36.90767342411639,0.3968567034851225,93
2023-08-18,21.771446068550716,0.2341015706295776,93
2023-08-21,30.49089070849481,0.3278590398762883,93
2023-08-22,37.31457127253916,0.40123194916708776,93
2023-08-23,52.88979149061299,0.5687074353829354,93
2023-08-24,25.02902612061861,0.26912931312493127,93
2023-08-25,43.131088626207486,0.46377514651836005,93
2023-08-28,42.801662402995895,0.460232929064472,93
2023-08-29,121.15862471431463,1.3027809109066089,93
2023-08-30,62.167339250882065,0.6684660134503448,93
2023-08-31,63.71599720704609,0.6851182495381299,93
2023-09-01,35.786412615718156,0.3848001356528834,93
2023-09-04,31.16947454997625,0.33515564032232525,93
2023-09-05,50.06076799849395,0.5382878279407952,93
2023-09-06,34.79853325824699,0.3741777769703977,93
2023-09-08,43.5005288096359,0.4677476216089882,93
2023-09-11,31.81816799182897,0.3421308386218169,93
2023-09-12,52.20186263842207,0.561310350950775,93
2023-09-13,35.07975709221337,0.37720168916358465,93
2023-09-14,29.164360634008393,0.31359527563449885,93
2023-09-15,45.057729793643475,0.48449171821122017,93
2023-09-18,50.90852706942163,0.5474035168755014,93
2023-09-19,40.99500673769929,0.44080652406128273,93
2023-09-20,55.982810808849244,0.6019657076220348,93
2023-09-21,40.06371584088769,0.43079264345040524,93
2023-09-22,44.58552444480172,0.479414241341954,93
2023-09-25,34.43379271570234,0.3702558356527133,93
2023-09-26,35.03629285159171,0.3767343317375453,93
2023-09-27,38.68269385257281,0.41594294465132053,93
2023-09-28,44.33239857936805,0.4766924578426672,93
2023-09-29,32.15630224396597,0.345766690795333,93
2023-10-02,56.290913991601464,0.6052786450709835,93
2023-10-03,51.15913187309299,0.5500981921837955,93
2023-10-04,47.222306654836274,0.5077667382240459,93
2023-10-05,40.76974225627203,0.4337206623007663,94
2023-10-06,49.401844206580165,0.525551534112555,94
2023-10-09,52.44748664060919,0.5579519855383956,94
2023-10-10,47.368384506668185,0.5039189841134913,94
2023-10-11,146.62992833739258,1.5598928546531126,94
2023-10-13,46.95742040200367,0.49954702555323055,94
2023-10-16,68.26767041100985,0.7262518128830835,94
2023-10-17,34.1827878184621,0.3636466789198096,94
2023-10-18,58.565777220106035,0.6230401831926174,94
2023-10-19,57.76743035976247,0.6145471314868348,94
2023-10-20,29.37096142884868,0.31245703647711365,94
2023-10-23,44.25600818160094,0.47080859767660577,94
2023-10-24,60.88445015076809,0.6477069164975329,94
2023-10-25,75.15600436720295,0.7995319613532229,94
2023-10-26,40.02993389579529,0.4258503605935669,94
2023-10-27,50.839512761186015,0.5408458804381491,94
2023-10-30,64.1471673100213,0.6824166735108649,94
2023-10-31,57.59214165853329,0.6126823580695031,94
2023-11-01,80.89282948643411,0.8605620158131289,94
2023-11-03,134.71034954652777,1.4330888249630613,94
2023-11-06,65.42661158373278,0.6960277828056679,94
2023-11-07,69.38293563041283,0.7381163364937535,94
2023-11-08,52.03068255660461,0.553517899538347,94
2023-11-09,102.70430812307626,1.0925990225859177,94
2023-11-10,73.3310248632318,0.7801172857790617,94
2023-11-13,41.1836748610026,0.43812420064896385,94
2023-11-14,69.34331817169108,0.7376948741669264,94
