date,nll_joint,nll_ind,log_p_r_z,kl,n_stocks
2023-01-02,16768.305059924292,171.10515367269687,-3541.950439453125,13234.779848479257,98
2023-01-03,16812.0083135627,171.5511052404357,-3424.277099609375,13404.515628141635,98
2023-01-04,14484.685124641877,147.8029094351212,-3225.381591796875,11281.442339615865,98
2023-01-05,14767.111849424198,150.68481479004285,-3275.20263671875,11506.19788325889,98
2023-01-06,15293.394642942938,156.05504737696876,-3275.9892578125,12032.468454529138,98
2023-01-09,12686.30804088652,129.452122866189,-3055.61279296875,9642.818811220226,98
2023-01-10,15472.90951452547,157.88683178087214,-3343.2744140625,12140.637126210384,98
2023-01-11,12114.029187187298,123.612542726401,-3232.264404296875,8891.667068612975,98
2023-01-12,11933.781605573808,121.77328168952864,-3218.084228515625,8733.13930774096,98
2023-01-13,13837.02158466842,141.19409780273898,-3175.201904296875,10672.661403178921,98
2023-01-16,13073.884022229393,133.40697981866728,-3217.15673828125,9869.45553761083,98
2023-01-17,14567.591465375184,148.64889250382842,-3282.10498046875,11303.6870679024,98
2023-01-18,14574.975983985207,148.72424473454294,-3321.86865234375,11269.5941553113,98
2023-01-19,12102.076389730804,123.49057540541637,-3026.802978515625,9097.016673687393,98
2023-01-20,12718.328710106081,129.77886438883758,-3146.9814453125,9582.563404715771,98
2023-01-23,12222.93035779417,124.723779161165,-3213.190673828125,9029.090057107343,98
2023-01-24,13612.259864330574,138.90061086051605,-3274.33740234375,10351.484104443816,98
2023-01-25,13824.052192685893,141.0617570682234,-3198.181884765625,10637.454114598455,98
2023-01-26,10249.738829965989,104.58917173434682,-3112.232666015625,7157.3742078801315,98
2023-01-27,12848.36769676026,131.1057928240843,-3184.82373046875,9681.81115369462,98
2023-01-30,9034.744824099691,92.19127371530297,-3105.80419921875,5945.215159084923,98
2023-01-31,14966.064267850616,152.71494150867974,-3206.36669921875,11778.247530539786,98
2023-02-01,10272.285658508816,104.81924141335526,-3112.256103515625,7172.203274264599,98
2023-02-02,12162.63366705704,124.10850680670448,-3350.489990234375,8830.693703718922,98
2023-02-03,15443.551342496023,157.58725859689818,-3248.896240234375,12204.503375479086,98
2023-02-06,12451.46432373154,127.05575840542387,-3166.693603515625,9302.510721288132,98
2023-02-07,13568.289326114713,138.45193189912973,-3199.6923828125,10385.520241050855,98
2023-02-08,12395.42162643262,126.48389414727164,-3072.876220703125,9337.990520425426,98
2023-02-09,15393.320112941326,157.07469503001354,-3300.484375,12108.453620432801,98
2023-02-10,13960.890956702662,142.45807098676187,-3186.43896484375,10792.661517459015,98
2023-02-13,10821.925955691933,110.42781587440749,-3025.154296875,7814.129947758465,98
2023-02-14,14633.748525971449,149.32396455072907,-3186.148681640625,11459.775330421133,98
2023-02-15,14351.48120580886,146.4436857735598,-3181.145263671875,11186.526132659485,98
2023-02-16,13527.057730553775,138.03120133218138,-3161.287353515625,10377.160629348822,98
2023-02-17,12817.397718349659,130.78977263622102,-3142.44873046875,9685.862639061183,98
2023-02-22,11713.676608997164,119.52731233670576,-3148.435546875,8583.283431115819,98
2023-02-23,8603.255406441747,87.78832047389538,-2959.78857421875,5665.366958470515,98
2023-02-24,13009.284835206168,132.74780444087926,-3073.98046875,9950.508253011443,98
2023-02-27,11301.308764697997,115.31947719079588,-3045.49365234375,8274.737433703522,98
2023-02-28,13570.448438946298,138.47396366271732,-3172.71484375,10410.268104554401,98
2023-03-01,17739.39947149185,182.88040692259642,-3554.614990234375,14194.091037835316,97
2023-03-02,11576.68621797747,120.59048143726532,-3127.043701171875,8466.202786088981,96
2023-03-03,13687.216248771681,141.10532215228537,-3117.157958984375,10582.147916400902,97
2023-03-06,13966.087330602484,142.51109521022943,-3141.480224609375,10837.157569337971,98
2023-03-07,11189.286509180016,114.17639295081649,-3098.481689453125,8106.84872175966,98
2023-03-08,16431.539647724294,167.66877191555403,-3442.809814453125,12998.592679982048,98
2023-03-09,11469.23585883569,118.2395449364504,-3154.409423828125,8343.31041524987,97
2023-03-10,14765.477048167335,152.2214128677045,-3316.076171875,11466.36484213441,97
2023-03-13,12890.959389040529,131.54040192898498,-3151.276123046875,9753.762083118008,98
2023-03-14,15398.513061227994,157.12768429824484,-3397.883056640625,12014.837482267045,98
2023-03-15,14786.600748884011,150.88368111106135,-3382.084716796875,11412.35937332769,98
2023-03-16,13153.284746904299,134.2171912949418,-3192.521240234375,9978.703570550284,98
2023-03-17,13071.629591795036,133.38397542647996,-3207.67236328125,9884.487696619944,98
2023-03-20,15339.52405358881,156.5257556488654,-3266.48046875,12084.213372665248,98
2023-03-21,7750.1934456925255,79.08360658869924,-2996.2744140625,4768.822512399004,98
2023-03-22,14572.359310004424,148.69754397963698,-3074.158447265625,11507.764152669472,98
2023-03-23,16885.48127084256,172.30082929431182,-3326.540771484375,13569.722209696316,98
2023-03-24,12834.086666295038,130.96006802341876,-3049.40869140625,9799.401895158253,98
2023-03-27,12991.679740982494,132.56816062227034,-3075.013671875,9940.74158994442,98
2023-03-28,12335.445044254926,127.16953653871057,-2897.119873046875,9450.416374220033,97
2023-03-29,11364.93862739953,117.1643157463869,-2946.967529296875,8430.821921841507,97
2023-03-30,14435.219895283852,147.298162196774,-3034.079833984375,11410.008652462267,98
2023-03-31,12894.332951157323,131.57482603221757,-3185.41064453125,9726.486361051333,98
2023-04-03,13646.058417683245,139.2454940579923,-3045.436767578125,10616.243635524956,98
2023-04-04,11895.891622013616,121.38664920422057,-3038.75390625,8872.29322454199,98
2023-04-05,11976.992376943888,122.21420792799886,-3126.385498046875,8863.183415814416,98
2023-04-06,10755.591097802098,109.75092956940917,-2940.685791015625,7833.2373351517645,98
2023-04-10,14385.938695048584,146.7952928066182,-3053.405517578125,11343.933454683176,98
2023-04-11,15733.720571998194,160.5481691020224,-3283.9892578125,12460.238443271845,98
2023-04-12,14325.366572407216,146.17720992252262,-3089.42431640625,11250.339124108383,98
2023-04-13,8621.283728934162,87.97228294830778,-2926.10498046875,5730.146882802993,98
2023-04-14,10346.613227894733,105.57768599892586,-3016.953125,7343.590636400221,98
2023-04-17,10950.857851720506,111.74344746653577,-2993.547119140625,7975.319133800632,98
2023-04-18,11454.440720632969,116.88204816972417,-3067.91064453125,8400.413538861829,98
2023-04-19,15016.75163781864,153.23215956957796,-3158.329833984375,11875.694494223344,98
2023-04-20,12595.842717094687,128.52900731729272,-3061.357177734375,9544.840719028582,98
2023-04-24,9066.040797097603,92.51062037854697,-2987.215576171875,6100.776900210089,98
2023-04-25,12002.157611362503,122.47099603431126,-3129.4189453125,8887.75826750245,98
2023-04-26,12383.129868059463,126.3584680414231,-2962.003662109375,9436.059069627125,98
2023-04-27,12775.802217129665,130.36532874622108,-3060.447998046875,9726.28650864267,98
2023-04-28,13759.45541789212,140.40260630502164,-3164.868408203125,10613.919285671347,98
2023-05-02,12722.38531328673,129.82025829884418,-3314.16552734375,9424.72138608263,98
2023-05-03,13755.650653569335,140.36378217927893,-3141.268798828125,10632.226729076048,98
2023-05-04,15457.510479303312,157.72969876840114,-3347.217529296875,12122.85952044803,98
2023-05-05,16841.331549558174,171.85032193426707,-3447.0537109375,13406.414733812193,98
2023-05-08,12754.494778388418,130.14790590192263,-3215.708740234375,9556.637983124592,98
2023-05-09,12263.637821851526,125.13916144746455,-3108.795654296875,9169.50261422625,98
2023-05-10,13944.709458711879,142.2929536603253,-3142.324951171875,10815.697031445756,98
2023-05-11,13371.759653917472,136.44652708079053,-3189.190185546875,10203.817038786223,98
2023-05-12,10520.45087995931,107.35153959142153,-3037.653076171875,7507.484927957185,98
2023-05-15,14418.331877080156,147.12583548040976,-3135.889892578125,11298.490743609824,98
2023-05-16,11441.407233826842,116.74905340639634,-3072.296875,8385.528840727553,98
2023-05-17,14624.618757888738,149.2308036519259,-3305.529052734375,11332.58471357001,98
2023-05-18,10858.174918177989,110.79770324671416,-3061.97900390625,7823.505899675705,98
2023-05-19,10542.505633759238,107.57658809958406,-3099.200439453125,7464.137364256065,98
2023-05-22,10472.011024848869,106.8572553556007,-2866.985595703125,7617.955672179231,98
2023-05-23,9811.760605488447,100.12000617845354,-2962.39111328125,6868.236715813603,98
2023-05-24,9715.559718050265,99.13836446990067,-3006.43896484375,6726.040057177269,98
2023-05-25,13390.360390484631,136.6363305151493,-3243.603759765625,10159.32837989901,98
2023-05-26,9356.372589771861,95.4731896915496,-3053.58251953125,6320.292100198154,98
2023-05-29,8369.703768725185,85.40514049719576,-2813.78173828125,5574.333404960502,98
2023-05-30,13467.72685243647,137.42578420853542,-3048.758056640625,10434.155059174378,98
2023-05-31,8758.21559475053,89.3695468852095,-2911.0595703125,5882.488259493901,98
2023-06-01,13294.970195691823,135.6629611805288,-3072.1259765625,10232.67624140943,98
2023-06-02,11586.195993637044,118.22648973099024,-3122.195556640625,8478.944291927182,98
2023-06-05,8161.02872890896,83.27580335621388,-2825.604248046875,5357.053986553178,98
2023-06-06,12936.06076314604,132.00062003210246,-3085.815673828125,9863.824699245175,98
2023-06-07,13083.49508131257,133.50505185012827,-3158.248291015625,9935.094228791308,98
2023-06-09,11457.383975375144,116.91208138137901,-3058.3603515625,8415.955312996362,98
2023-06-12,9209.948592096602,93.97906726629185,-3109.4970703125,6124.994132327908,98
2023-06-13,12257.764533132886,125.07922992992741,-3172.75830078125,9100.32191394143,98
2023-06-14,14264.482271859806,145.55594154958985,-3217.553466796875,11063.210629024044,98
2023-06-15,8531.458270644318,87.05569663922773,-3029.034423828125,5529.851103696218,98
2023-06-16,12127.550935170057,123.75051974663323,-3120.154296875,9021.44693790121,98
2023-06-19,10721.783545505776,109.40595454597731,-2976.329345703125,7757.904125100657,98
2023-06-20,9464.792576712616,96.57951608890424,-2871.489990234375,6618.234797078313,98
2023-06-21,11164.632390579298,113.92482031203365,-3025.24169921875,8160.7340308017365,98
2023-06-22,11834.118850816963,120.75631480425473,-2889.47998046875,8955.674548396839,98
2023-06-23,10632.073912825568,108.49055013087315,-3125.626708984375,7523.8402915770375,98
2023-06-26,10852.185800866886,110.73658980476414,-3052.834228515625,7819.124065846578,98
2023-06-27,12478.162799379932,127.32819183040748,-2988.948486328125,9500.295465277391,98
2023-06-28,9668.778314907691,98.66100321334379,-2899.415283203125,6786.677009194474,98
2023-06-29,13508.37140905846,137.8405245822292,-3176.143310546875,10345.037196376694,98
2023-06-30,10991.1606372304,112.15470037990204,-3094.203125,7911.957778423093,98
2023-07-03,9621.98780797808,98.1835490610008,-3075.697998046875,6563.567987808713,98
2023-07-04,9211.017344942522,93.98997290757676,-2925.746826171875,6305.135792749317,98
2023-07-05,9531.105100365825,97.25617449352883,-2981.83935546875,6570.625034197286,98
2023-07-06,12088.302304985727,123.35002352026252,-3005.378662109375,9095.476762050805,98
2023-07-07,13835.396203621342,141.17751228185043,-3188.4775390625,10670.255804614424,98
2023-07-10,10686.478761776456,109.04570165078016,-3014.999267578125,7686.739573911606,98
2023-07-11,10746.146350881525,109.65455460083189,-2860.322509765625,7905.553847184484,98
2023-07-12,10603.92163135651,108.20328195261744,-3051.338134765625,7572.634010132065,98
2023-07-13,13313.506172918735,135.8521038052932,-3233.455810546875,10092.03093745131,98
2023-07-14,13120.272344540774,133.88033004633442,-3069.091552734375,10064.876070142196,98
2023-07-17,11476.605834472843,117.10822280074329,-3004.206787109375,8488.133947788461,98
2023-07-18,7958.786799375801,81.21211019771225,-3103.635009765625,4874.438965817446,98
2023-07-19,9804.562773584297,100.04655891412548,-2958.61865234375,6888.411359072861,98
2023-07-20,8158.178346851274,83.246717825013,-2890.400634765625,5298.1450600513845,98
2023-07-21,12868.250482777878,131.30867839569262,-3061.61181640625,9815.421158880987,98
2023-07-24,11827.310513937804,120.68684197895719,-3189.218994140625,8651.441110030068,98
2023-07-25,9760.916200416937,99.60118571854018,-3183.99462890625,6594.043212494161,98
2023-07-26,9291.95192278435,94.81583594677909,-3034.91796875,6276.24486335598,98
2023-07-27,11995.074455308377,122.39871893171814,-3140.971435546875,8864.594934247023,98
2023-07-28,10140.171440461994,103.47113714757137,-3027.85400390625,7142.840984563613,98
2023-07-31,11884.924334899744,121.27473811122188,-3204.72021484375,8696.859066981297,98
2023-08-01,9486.646931738384,96.80251971161616,-2997.43310546875,6509.28057373866,98
2023-08-02,10339.745676972603,105.50760894870004,-2953.51806640625,7405.30290165676,98
2023-08-03,9671.711755243723,98.69093627799717,-3158.669677734375,6538.882224405264,98
2023-08-04,6521.192481973696,66.54278042830302,-3175.919189453125,3391.188325816896,98
2023-08-07,10216.163780405157,104.24656918780772,-2983.577392578125,7248.458433929489,98
2023-08-08,11322.710315482027,115.5378603620615,-3045.51806640625,8299.165787489568,98
2023-08-09,9205.819471459106,93.93693338223578,-2989.41064453125,6240.915883804882,98
2023-08-10,10547.338314616754,107.62590116955872,-2946.1064453125,7620.759200936009,98
2023-08-11,10019.473494378622,102.23952545284308,-3182.28369140625,6854.36978320929,98
2023-08-14,14764.625015378673,150.65943893243545,-3363.685791015625,11414.166499950432,98
2023-08-15,12567.321289037356,128.23797233711588,-3112.485595703125,9471.390287918553,98
2023-08-16,12776.694071527498,130.374429301301,-3150.77294921875,9644.54728646509,98
2023-08-17,11209.06076503235,114.37817107175869,-3160.482177734375,8066.8552928980935,98
2023-08-18,12477.76696795647,127.3241527342497,-3039.369384765625,9449.959687649356,98
2023-08-21,11667.430692395968,119.0554152285303,-3070.9697265625,8613.097609736433,98
2023-08-22,12524.87979855359,127.80489590360806,-3239.13427734375,9300.334590309592,98
2023-08-23,12333.767712814994,125.85477257974483,-3146.4619140625,9200.113842873308,98
