date,nll_joint,nll_ind,log_p_r_z,kl,n_stocks
2023-01-02,4745.984877538539,48.428417117740196,-283.7908020019531,4482.991755507079,98
2023-01-03,2858.507937514529,29.16844834198499,-202.23062133789062,2690.7420384271095,98
2023-01-04,3038.655915580305,31.006693016125563,-148.48768615722656,2925.156773104683,98
2023-01-05,2590.492484431008,26.433596779908246,-141.88653564453125,2501.0048182040473,98
2023-01-06,2556.154569033674,26.08320988809871,-201.36190795898438,2385.120795652171,98
2023-01-09,1977.164281084645,20.17514572535352,-146.48721313476562,1862.2837755909295,98
2023-01-10,3374.6951698916405,34.43566499889429,-226.2379608154297,3176.4215090975563,98
2023-01-11,4582.500661159082,46.760210828153895,-229.719482421875,4379.799260155845,98
2023-01-12,1804.3189923402308,18.411418289186027,-171.8961639404297,1683.2152970890056,98
2023-01-13,1951.1666441661034,19.90986371598065,-162.087158203125,1820.391331398988,98
2023-01-16,2248.6174101813735,22.94507561409565,-174.47496032714844,2109.618067961931,98
2023-01-17,3698.2458156819175,37.737202200835895,-199.724609375,3532.450368838567,98
2023-01-18,2194.371566934411,22.39154660137154,-196.65196228027344,2024.3711858207357,98
2023-01-19,2164.2042999080736,22.08371734600075,-150.7897186279297,2045.8390931401018,98
2023-01-20,1861.360727191982,18.99347680808145,-183.90164184570312,1717.32833249657,98
2023-01-23,4103.113494040896,41.868505041233625,-375.6701354980469,3754.4321615829854,98
2023-01-24,2385.3945615396065,24.3407608320368,-150.1522979736328,2269.3949826966877,98
2023-01-25,3420.4308364318194,34.902355473794074,-161.81552124023438,3291.0325389422233,98
2023-01-26,959.9527004481523,9.795435718858696,-134.1832733154297,860.5527688015426,98
2023-01-27,2552.8574007899088,26.049565314182743,-140.98141479492188,2442.015793624273,98
2023-01-30,4094.1785700623773,41.77733234757528,-242.54136657714844,3880.221840427633,98
2023-01-31,2026.1793853219547,20.67529985022403,-183.13595581054688,1881.149815423157,98
2023-02-01,1850.385815971203,18.8814879180735,-157.11672973632812,1729.013400551845,98
2023-02-02,3857.7753556970742,39.36505464997015,-299.8760986328125,3603.8918130525744,98
2023-02-03,3957.1503460448143,40.37908516372259,-219.0940399169922,3765.683654081069,98
2023-02-06,2565.7947829286904,26.1815794176397,-204.30810546875,2385.3629955335555,98
2023-02-07,3772.4136901977176,38.49401724691548,-167.87289428710938,3631.3637947800635,98
2023-02-08,2840.4407573264807,28.984089360474293,-135.97512817382812,2732.3915807734043,98
2023-02-09,4093.5114116087216,41.77052460825226,-275.5810852050781,3842.6183544392798,98
2023-02-10,2701.528630511275,27.566618678686478,-222.40457153320312,2511.82125365475,98
2023-02-13,2761.1016851785334,28.174506991617687,-166.4874725341797,2626.1522014509947,98
2023-02-14,3913.9878947267293,39.93865198700744,-213.0489044189453,3725.0669517581046,98
2023-02-15,2577.0404132541116,26.296330747490934,-139.42752075195312,2473.6190012647166,98
2023-02-16,1484.954244602675,15.152594332680358,-159.74203491210938,1358.6071871501588,98
2023-02-17,2441.7942368009894,24.916267722459075,-206.2626190185547,2281.838077939962,98
2023-02-22,4350.919226286425,44.39713496210638,-193.33541870117188,4178.275953833194,98
2023-02-23,1770.6505390020268,18.067862642877824,-155.69677734375,1653.5859908233792,98
2023-02-24,3251.3376744371917,33.17691504527747,-158.0937957763672,3113.605072860277,98
2023-02-27,1254.432943396364,12.800336157105754,-157.17198181152344,1138.3188607929776,98
2023-02-28,1630.3486421141195,16.636210633817544,-165.54627990722656,1497.9174164755148,98
2023-03-01,2690.071033599583,27.73269106803694,-247.9571075439453,2475.247675670787,97
2023-03-02,2152.9807861117974,22.426883188664558,-200.16891479492188,1995.3766394024087,96
2023-03-03,2204.243524656811,22.72416004800836,-192.24549865722656,2041.9218136773754,97
2023-03-06,2768.9537437056965,28.25463003781323,-187.82101440429688,2609.1906106538654,98
2023-03-07,3669.1810484017287,37.44062294287478,-315.9451904296875,3378.4150927504857,98
2023-03-08,4588.858559583338,46.82508734268713,-379.3602600097656,4231.755236159342,98
2023-03-09,6309.567662739813,65.04708930659602,-717.0955810546875,5606.591746674371,97
2023-03-10,572.9178359330829,5.906369442609102,-116.26759338378906,487.65817578259526,97
2023-03-13,2994.9009007116956,30.560213272568323,-254.64292907714844,2768.293315161561,98
2023-03-14,3843.212550713936,39.216454599121796,-308.9893798828125,3569.03461743601,98
2023-03-15,4236.733444021497,43.231973918586704,-257.7629699707031,4003.6300594729873,98
2023-03-16,3414.137253872542,34.838135243597364,-184.83493041992188,3256.7501449842216,98
2023-03-17,5068.913160751459,51.72360368113734,-357.47760009765625,4735.528955617455,98
2023-03-20,3559.698250010144,36.32345153071576,-262.26953125,3320.4059807202257,98
2023-03-21,3316.2015294398634,33.8387911167333,-240.3090057373047,3098.151386678198,98
2023-03-22,3289.86768112694,33.570078378846326,-244.93753051757812,3081.839407553815,98
2023-03-23,3363.2883679307724,34.31926906051809,-201.22653198242188,3190.9415596090253,98
2023-03-24,4224.915252895029,43.11138013158193,-274.69049072265625,3976.4659334438625,98
2023-03-27,3273.096965441034,33.39894862694933,-229.03594970703125,3076.9939174957476,98
2023-03-28,2879.9840752305954,29.690557476604077,-180.2559356689453,2731.9355984878102,97
2023-03-29,1531.5890999506946,15.789578350007162,-108.36398315429688,1459.0018341135262,97
2023-03-30,3683.7813899721596,37.58960602012408,-286.03045654296875,3426.330244618778,98
2023-03-31,1510.223322273502,15.410442064015326,-146.70152282714844,1398.942535948981,98
2023-04-03,2221.064098785557,22.663919375362823,-186.01089477539062,2075.893492130929,98
2023-04-04,3962.288935118989,40.43151974611213,-216.62747192382812,3768.9011368889524,98
2023-04-05,1648.5744636565207,16.822188404658373,-206.8255157470703,1476.094787390579,98
2023-04-06,2394.69365195624,24.435649509757553,-191.309326171875,2242.3488923777454,98
2023-04-10,2083.653381405615,21.26176919801648,-164.97097778320312,1964.0588155294274,98
2023-04-11,5698.223720263172,58.14514000268543,-548.2521362304688,5169.459490595823,98
2023-04-12,4607.9287574393165,47.019681198360374,-333.70928955078125,4293.673197523256,98
2023-04-13,4992.329978829821,50.94214264112062,-470.0836486816406,4543.827822763247,98
2023-04-14,958.8570629868342,9.784255744763614,-118.00474548339844,874.482585879592,98
2023-04-17,3753.049740599482,38.29642592448451,-280.7688293457031,3492.2257624094386,98
2023-04-18,2520.644574077205,25.72086300078781,-117.84427642822266,2440.9799931409716,98
2023-04-19,3762.0694969406127,38.38846425449605,-352.60711669921875,3437.5141846576707,98
