date,mse_cov,n_stocks
2023-01-30,1.3428604927744712e-06,141
2023-01-31,1.359608158341805e-06,141
2023-02-01,1.4157362143426296e-06,141
2023-02-02,1.353401133998353e-06,141
2023-02-03,1.384319596746439e-06,141
2023-02-06,1.3841577739975027e-06,141
2023-02-07,1.2928784976382507e-06,141
2023-02-08,1.2921018510977655e-06,141
2023-02-09,2.3698605477591449e-07,141
2023-02-10,2.278335347898616e-07,141
2023-02-13,1.6812425980044237e-07,141
2023-02-14,1.701884671017281e-07,141
2023-02-15,1.7817197868903453e-07,141
2023-02-16,1.265289573123931e-07,141
2023-02-17,1.0711674746449294e-07,141
2023-02-22,1.1265308088221758e-07,141
2023-02-23,1.0170069158809158e-07,141
2023-02-24,9.025840976556341e-08,141
2023-02-27,8.905929276337258e-08,141
2023-02-28,8.758120481680504e-08,141
2023-03-01,9.997352594617227e-08,141
2023-03-02,7.770622680493223e-08,141
2023-03-03,7.787150789410211e-08,141
2023-03-06,1.074551778569015e-07,141
2023-03-07,9.594993737235509e-08,141
2023-03-08,1.4607229915511125e-07,141
2023-03-09,1.4375524967707365e-07,141
2023-03-10,1.6515564158525175e-07,141
2023-03-13,1.5326539671707747e-07,141
2023-03-14,1.5373023710000566e-07,141
2023-03-15,1.565429854387421e-07,141
2023-03-16,1.5192240714456507e-07,141
2023-03-17,1.5105602136361663e-07,141
2023-03-20,1.6973599977562622e-07,141
2023-03-21,1.7014471859981897e-07,141
2023-03-22,1.6473691260164848e-07,141
2023-03-23,2.1685953970330664e-07,141
2023-03-24,2.404610987463165e-07,141
2023-03-27,2.44935626617575e-07,141
2023-03-28,2.47486039764024e-07,141
2023-03-29,2.342198339075865e-07,141
2023-03-30,2.590135312254014e-07,141
2023-03-31,2.6629994752926977e-07,141
2023-04-03,2.4127412561236175e-07,141
2023-04-04,2.3848627763631874e-07,141
2023-04-05,4.7416313875365334e-07,141
2023-04-06,5.134812528723419e-07,141
2023-04-10,5.064455956153338e-07,141
2023-04-11,6.422472204226027e-07,141
2023-04-12,6.542699695388986e-07,141
2023-04-13,6.569948206968551e-07,141
2023-04-14,6.51269795823091e-07,141
2023-04-17,6.299603648252916e-07,141
2023-04-18,6.01549593162257e-07,141
2023-04-19,6.450187559671022e-07,141
2023-04-20,6.494324732808864e-07,141
2023-04-24,5.697773069279343e-07,141
2023-04-25,5.581590173944271e-07,141
2023-04-26,5.566620875850813e-07,141
2023-04-27,5.512791188573437e-07,141
2023-04-28,5.589312998193476e-07,141
