date,mse_cov,n_stocks
2023-01-30,3.7913390177460633e-07,327
2023-01-31,3.775712569296608e-07,327
2023-02-01,3.8455913689498633e-07,327
2023-02-02,3.694001863183493e-07,327
2023-02-03,3.763053608374768e-07,327
2023-02-06,3.807713026415005e-07,326
2023-02-07,3.578171466176334e-07,325
2023-02-08,3.5795153591661804e-07,325
2023-02-09,1.3128308267069067e-07,325
2023-02-10,1.3018135343819582e-07,325
2023-02-13,1.1585222475523088e-07,327
2023-02-14,1.428574554849943e-07,327
2023-02-15,1.4400237412944924e-07,327
2023-02-16,1.3469587029848441e-07,327
2023-02-17,1.290959667311935e-07,327
2023-02-22,1.3303948372599764e-07,325
2023-02-23,1.2131824395362705e-07,326
2023-02-24,1.0450855567389781e-07,325
2023-02-27,1.0427490195242094e-07,325
2023-02-28,1.0677753037869853e-07,326
2023-03-01,1.1499001920826866e-07,326
2023-03-02,1.0196941685025284e-07,325
2023-03-03,1.032913778555468e-07,324
2023-03-06,1.140440034553424e-07,325
2023-03-07,1.1061056824268348e-07,325
2023-03-08,1.4109745171359133e-07,325
2023-03-09,1.402208893047947e-07,325
2023-03-10,1.5052629506257675e-07,324
2023-03-13,1.3110416223973527e-07,325
2023-03-14,1.3303253186144073e-07,325
