date,nll_joint,nll_ind,log_p_r_z,kl,n_stocks
2023-01-02,-1126.5365892394072,-2.9961079501048067,1134.57666015625,8.102240231832972,376
2023-01-03,-1162.077963220237,-3.0906328809048857,1169.669677734375,7.659912435802446,376
2023-01-04,-1381.8254758560854,-3.7447844874148655,1388.3712158203125,6.600314613029412,369
2023-01-05,-1255.6449499852035,-3.412078668438053,1261.43994140625,5.853309983603585,368
2023-01-06,-1324.5171370581031,-3.550984281657113,1331.742919921875,7.299936219351194,373
2023-01-09,-1454.559547674638,-3.8788254604657015,1461.142578125,6.650250344806716,375
2023-01-10,-1246.8552858270493,-3.307308450469627,1253.4361572265625,6.6640591450433115,377
2023-01-11,-1379.5341694303863,-3.6495612947893816,1386.7691650390625,7.336709481720252,378
2023-01-12,-1348.7909448241649,-3.5588151578474005,1356.1640625,7.4939028813512,379
2023-01-13,-1333.3095520354693,-3.6035393298255927,1340.4749755859375,7.217325055628855,370
2023-01-16,-1288.2895601701666,-3.463143978952061,1295.359375,7.1439214497708665,372
2023-01-17,-1346.832218993072,-3.6205167177233117,1353.4649658203125,6.739880284173104,372
2023-01-18,-1357.1053444577847,-3.667852282318337,1363.6063232421875,6.547533630494666,370
2023-01-19,-1462.7702708451116,-3.9749192142530205,1469.3160400390625,6.615584765610533,368
2023-01-20,-1319.4760599305052,-3.6150029039191924,1326.6671142578125,7.265048281732468,365
2023-01-23,-1344.814735053247,-3.6743571995990356,1352.08251953125,7.3283276300469495,366
2023-01-24,-1356.5660835721842,-3.6466830203553338,1362.6038818359375,6.1237166449419425,372
2023-01-25,-1369.4083695205263,-3.671336111315084,1375.635009765625,6.304777154753724,373
2023-01-26,-1431.9625665876097,-3.944800458919035,1438.302490234375,6.408071404359696,363
2023-01-27,-1368.4182052878548,-3.718527731760475,1375.005859375,6.654243896618848,368
2023-01-30,-1401.7297622449018,-3.7680907587228543,1408.7015380859375,7.0221554739610905,372
2023-01-31,-1291.3550380860338,-3.416283169539772,1297.8372802734375,6.55578483919353,378
2023-02-01,-1325.2238821762855,-3.5624297907964664,1331.8521728515625,6.71168042888874,372
2023-02-02,-1322.5316561195802,-3.5361808987154553,1329.181640625,6.717374712832468,374
