date,mse_cov,n_stocks
2023-01-30,5.033595019093057e-07,272
2023-01-31,5.032307049661581e-07,272
2023-02-01,5.137705149738849e-07,272
2023-02-02,4.951551549791189e-07,272
2023-02-03,4.993074546427865e-07,272
2023-02-06,4.984090678000252e-07,271
2023-02-07,4.4208142653448116e-07,271
2023-02-08,4.402120867467779e-07,271
2023-02-09,1.5153619587720623e-07,271
2023-02-10,1.4972869667919452e-07,271
2023-02-13,1.2464185418891613e-07,272
2023-02-14,1.0037423771072012e-06,272
2023-02-15,1.6327992553936595e-07,272
2023-02-16,1.5025014936040487e-07,272
2023-02-17,1.423943571735731e-07,272
2023-02-22,1.471752989102079e-07,270
2023-02-23,1.335049802709016e-07,271
2023-02-24,1.1730461428148991e-07,270
2023-02-27,1.1792607221110225e-07,270
2023-02-28,1.1715852408151403e-07,270
2023-03-01,1.5389908308013536e-07,270
2023-03-02,1.1024026252870187e-07,270
2023-03-03,1.1545097165340984e-07,269
2023-03-06,1.4505551338356154e-07,270
2023-03-07,1.3060322988630002e-07,270
2023-03-08,1.6915483183032176e-07,270
2023-03-09,2.937737221650494e-07,269
2023-03-10,1.8113223329023426e-07,268
2023-03-13,1.6142515385092814e-07,268
2023-03-14,1.6410789799476468e-07,268
2023-03-15,1.6315670052554065e-07,268
2023-03-16,1.3576776205336743e-07,268
2023-03-17,1.3017977475826526e-07,270
2023-03-20,1.4291911184815e-07,270
2023-03-21,1.4270332252150948e-07,270
2023-03-22,1.396789924645879e-07,272
2023-03-23,1.80641826712697e-07,270
2023-03-24,2.0385266962544734e-07,270
2023-03-27,2.0689836132407924e-07,270
2023-03-28,2.1409407347930652e-07,270
2023-03-29,3.22628415783914e-07,270
2023-03-30,2.2053456736334426e-07,270
2023-03-31,2.235950122409659e-07,270
2023-04-03,2.108466159858333e-07,268
2023-04-04,2.083672325131353e-07,268
2023-04-05,6.958529462578678e-07,268
2023-04-06,2.486822807052285e-07,266
2023-04-10,2.4558771684608686e-07,266
2023-04-11,3.4382136210193023e-07,266
2023-04-12,3.5246513360004836e-07,266
2023-04-13,3.5405448221612266e-07,266
2023-04-14,3.512463753782973e-07,266
2023-04-17,3.29181985009322e-07,266
2023-04-18,3.2014133192863845e-07,267
2023-04-19,3.559893582063836e-07,267
2023-04-20,3.599833430351501e-07,267
2023-04-24,6.790447624105772e-06,268
2023-04-25,4.497684428020017e-07,269
2023-04-26,4.215283652770405e-07,271
2023-04-27,5.478036224703943e-07,272
2023-04-28,5.354641316689197e-07,273
2023-05-02,1.3079244183697816e-06,272
2023-05-03,5.653416144708789e-07,272
2023-05-04,5.474385423700746e-07,274
2023-05-05,5.863302320225431e-07,273
2023-05-08,4.5371323577319093e-07,273
2023-05-09,4.5367200184183197e-07,273
2023-05-10,4.634888411342209e-07,272
2023-05-11,4.180390470704285e-07,272
2023-05-12,4.048418703467372e-07,272
2023-05-15,4.060967080961589e-07,271
2023-05-16,4.4140356371886683e-07,271
2023-05-17,4.559681709975779e-07,272
2023-05-18,4.625275674273795e-07,272
2023-05-19,4.2676037803291357e-07,271
2023-05-22,4.3160535280042296e-07,272
2023-05-23,1.7044660566958723e-07,271
2023-05-24,1.5649678708255447e-07,270
2023-05-25,1.4810709476157557e-07,270
2023-05-26,1.4887318588764997e-07,271
2023-05-29,1.4273573128558628e-07,269
2023-05-30,1.2922546518034278e-07,270
2023-05-31,1.221747545810997e-07,274
2023-06-01,1.1269516259123877e-07,276
2023-06-02,1.0205010680892215e-07,276
2023-06-05,1.063321032753592e-07,277
2023-06-06,1.0776867491754831e-07,278
2023-06-07,1.0315487654464875e-07,278
2023-06-09,9.91606516805409e-08,278
2023-06-12,9.399599344407659e-08,278
2023-06-13,1.113584771096625e-07,279
2023-06-14,9.059425834044926e-08,278
2023-06-15,7.406069932817187e-08,279
2023-06-16,7.182399732023585e-08,279
2023-06-19,1.5823811031989623e-07,279
2023-06-20,6.33784874920461e-07,279
2023-06-21,1.447133275983248e-07,280
2023-06-22,1.40501254787271e-07,280
2023-06-23,1.0806127245744419e-07,279
2023-06-26,1.1605116692693037e-07,279
2023-06-27,1.3015952984271346e-07,279
2023-06-28,1.271412871291464e-07,279
2023-06-29,1.4144893454230412e-07,278
2023-06-30,1.349346867427357e-07,278
2023-07-03,1.3140495555753175e-07,280
2023-07-04,1.2810283908933311e-07,280
2023-07-05,1.1918085614698283e-07,277
2023-07-06,1.3317067133604554e-07,277
2023-07-07,1.3685496678602384e-07,277
2023-07-10,1.3851609056424015e-07,277
2023-07-11,1.223599008143633e-07,278
2023-07-12,1.1433762748312202e-07,278
2023-07-13,1.1491182272256019e-07,277
2023-07-14,1.2385451386058375e-07,278
2023-07-17,1.0674721548369587e-07,279
2023-07-18,1.0054424193483616e-07,279
2023-07-19,8.560009503151135e-08,278
2023-07-20,7.023559857010172e-08,278
2023-07-21,7.341910877524971e-08,278
2023-07-24,7.186692108643362e-08,278
2023-07-25,6.184408841952778e-08,277
2023-07-26,5.685118156930892e-08,277
2023-07-27,4.8768844766637266e-08,278
2023-07-28,4.501838754851778e-08,277
2023-07-31,4.4041608271870166e-08,277
2023-08-01,4.3547646356377274e-08,276
2023-08-02,4.155869923740892e-08,277
2023-08-03,3.49899906950707e-08,276
2023-08-04,3.1864819044776266e-08,276
2023-08-07,3.1703441906749625e-08,276
2023-08-08,3.8949772908670014e-08,275
2023-08-09,3.417490383324877e-08,275
2023-08-10,3.669533913877784e-08,275
2023-08-11,3.418406818863222e-08,275
2023-08-14,4.1274971933078304e-08,276
2023-08-15,4.511940238082667e-08,276
2023-08-16,5.114300664648872e-08,277
2023-08-17,5.3914044710562185e-08,277
2023-08-18,5.261624498981013e-08,277
2023-08-21,5.006523632118039e-08,277
2023-08-22,5.5318372270871725e-08,275
2023-08-23,6.03139327065247e-08,275
2023-08-24,6.08845824910492e-08,274
2023-08-25,6.402328290040752e-08,275
2023-08-28,6.011281798038258e-08,275
2023-08-29,6.194564886595814e-08,276
2023-08-30,6.20334870231347e-08,275
2023-08-31,6.737034145669909e-08,276
2023-09-01,7.583925805896806e-08,276
2023-09-04,7.633265319812556e-08,276
