date,nll_joint,nll_ind,log_p_r_z,kl,n_stocks
2023-01-02,-404.8826904296875,-1.345125217374377,408.82763671875,3.9449384212493896,301
2023-01-03,-410.9351501464844,-1.3517603623239618,414.7948303222656,3.8596668243408203,304
2023-01-04,-409.94183349609375,-1.371042921391618,413.0570068359375,3.1151623725891113,299
2023-01-05,-396.2856750488281,-1.3433412713519597,400.093505859375,3.8078298568725586,295
2023-01-06,-405.4016418457031,-1.3604081941130977,408.87548828125,3.4738378524780273,298
2023-01-09,-414.04888916015625,-1.3664979840269182,417.12322998046875,3.074355363845825,303
2023-01-10,-412.5169982910156,-1.3569638101678145,416.337890625,3.8208999633789062,304
2023-01-11,-413.8941650390625,-1.3705104802617964,417.072265625,3.178086996078491,302
2023-01-12,-399.0458068847656,-1.3169828610058272,403.17822265625,4.132425785064697,303
2023-01-13,-402.3787536621094,-1.3639957751257945,405.61102294921875,3.232257127761841,295
2023-01-16,-401.7989501953125,-1.348318624816485,405.4117126464844,3.6127471923828125,298
2023-01-17,-410.92047119140625,-1.365184289672446,414.06597900390625,3.145522117614746,301
2023-01-18,-404.21160888671875,-1.3518782905910327,407.42327880859375,3.211674690246582,299
2023-01-19,-396.5287780761719,-1.3306334834770868,399.9237365722656,3.394972801208496,298
2023-01-20,-397.7578125,-1.334757760067114,401.21234130859375,3.4545185565948486,298
2023-01-23,-398.0988464355469,-1.3540777089644451,401.3416748046875,3.242837429046631,294
2023-01-24,-411.01806640625,-1.3655085262666113,414.23846435546875,3.2204043865203857,301
2023-01-25,-399.34039306640625,-1.3445804480350378,402.7882385253906,3.447854995727539,297
2023-01-26,-399.4138488769531,-1.3631871975322631,402.42376708984375,3.0099058151245117,293
2023-01-27,-408.1353454589844,-1.3650011553812187,411.2452392578125,3.109886407852173,299
2023-01-30,-407.2612609863281,-1.3666485267997588,410.4548034667969,3.1935555934906006,298
2023-01-31,-409.9146728515625,-1.3618427669487125,413.4722900390625,3.557605266571045,301
2023-02-01,-405.6122131347656,-1.356562585735002,408.99981689453125,3.38759183883667,299
2023-02-02,-405.60589599609375,-1.3475278936747301,409.12603759765625,3.520155906677246,301
2023-02-03,-409.847900390625,-1.3707287638482442,413.28424072265625,3.4363443851470947,299
2023-02-06,-406.4198303222656,-1.3592636465627612,409.7339172363281,3.3140969276428223,299
2023-02-07,-403.54913330078125,-1.3451637776692709,406.86895751953125,3.3198370933532715,300
2023-02-08,-400.53057861328125,-1.3623489068478953,403.76263427734375,3.2320497035980225,294
2023-02-09,-401.6772766113281,-1.357017826389622,405.2804870605469,3.6032052040100098,296
2023-02-10,-405.3751525878906,-1.351250508626302,408.78228759765625,3.4071402549743652,300
2023-02-13,-408.3178405761719,-1.3610594685872395,411.52069091796875,3.2028608322143555,300
2023-02-14,-402.8040466308594,-1.351691431647179,406.4512939453125,3.64725399017334,298
2023-02-15,-402.1099548339844,-1.3539055718315973,405.7320556640625,3.6221041679382324,297
2023-02-16,-409.5433044433594,-1.3651443481445313,412.7257080078125,3.1824164390563965,300
2023-02-17,-408.36358642578125,-1.3612119547526043,411.551025390625,3.187450885772705,300
2023-02-22,-396.9117126464844,-1.3686610780913255,400.14202880859375,3.2303149700164795,290
2023-02-23,-409.39251708984375,-1.3692057427753972,412.413330078125,3.020824909210205,299
2023-02-24,-408.0284423828125,-1.3600948079427084,411.27130126953125,3.2428622245788574,300
2023-02-27,-406.5721435546875,-1.359773055366848,409.79302978515625,3.220900297164917,299
2023-02-28,-402.72454833984375,-1.3698113889110333,405.8836364746094,3.159090995788574,294
2023-03-01,-408.0618591308594,-1.3602061971028645,411.79022216796875,3.7283713817596436,300
2023-03-02,-407.46710205078125,-1.3627662275945862,410.8307800292969,3.3636832237243652,299
2023-03-03,-402.09503173828125,-1.3630340058924788,405.3321838378906,3.23716402053833,295
2023-03-06,-407.6142883300781,-1.3497161865234375,411.3221130371094,3.70782470703125,302
2023-03-07,-403.1374816894531,-1.3573652582136468,406.38104248046875,3.2435688972473145,297
2023-03-08,-407.39501953125,-1.3579833984375,411.40997314453125,4.01495885848999,300
2023-03-09,-394.77154541015625,-1.3382086285090042,398.36920166015625,3.597670793533325,295
2023-03-10,-400.54046630859375,-1.3440955245254824,403.935791015625,3.3953166007995605,298
2023-03-13,-402.1504211425781,-1.3678585753148915,405.27752685546875,3.127110004425049,294
2023-03-14,-402.0535583496094,-1.3537156846788194,405.39642333984375,3.3428657054901123,297
2023-03-15,-399.4687194824219,-1.3633744692232828,402.6495056152344,3.180786609649658,293
