date,return
2023-01-03,-0.02830805664514048
2023-01-04,0.011411066096415038
2023-01-05,0.015510105707435207
2023-01-06,0.01149016959592543
2023-01-09,0.004711703151914165
2023-01-10,0.02113283773377643
2023-01-11,0.026583604984535186
2023-01-12,-0.0028372007418416955
2023-01-13,-0.010843845830245134
2023-01-16,-0.010562669774574908
2023-01-17,0.018718884284197053
2023-01-18,0.013714613356265065
2023-01-19,0.0053839474074922535
2023-01-20,-0.01086196152589401
2023-01-23,-0.004325129889554608
2023-01-24,0.01685705355170367
2023-01-25,0.015065620313418944
2023-01-26,0.0011313721421550675
2023-01-27,-0.009512343377722604
2023-01-30,-0.0008983650827637006
2023-01-31,0.010985146408665132
2023-02-01,-0.011472659669098243
2023-02-02,-0.013033627308835628
2023-02-03,-0.023446124409928833
2023-02-06,0.0009013671600410936
2023-02-07,-0.012818277258787904
2023-02-08,0.016240085532161355
2023-02-09,-0.027166415756183133
2023-02-10,0.00825221849713832
2023-02-13,0.004721258258448638
2023-02-14,-0.015538051365548176
2023-02-15,0.014908164486335666
2023-02-16,0.0021790453876233563
2023-02-17,-0.0030577805017299423
2023-02-22,-0.021379628360337324
2023-02-23,-0.0012212596480585072
2023-02-24,-0.015896265531214447
2023-02-27,-0.0008138127467486366
2023-02-28,-0.009697250614578224
2023-03-01,-0.00798463793492597
2023-03-02,-0.008949207695708445
2023-03-03,0.00029917328683142885
2023-03-06,0.012645303333364452
2023-03-07,-0.0006028215561396952
2023-03-08,0.025849675977720355
2023-03-09,-0.015034819419864374
2023-03-10,-0.021270993919796564
2023-03-13,0.001939471944827017
2023-03-14,-0.0016211886174432501
2023-03-15,0.0007019983137208713
2023-03-16,-0.0030918923625652714
2023-03-17,-0.024469287537661776
2023-03-20,-0.012379238024997139
2023-03-21,-0.005088373026608644
2023-03-22,-0.0010067054076019007
2023-03-23,-0.021702883726840476
2023-03-24,0.01816387744738572
2023-03-27,0.007380875093608628
2023-03-28,0.017568603412066647
2023-03-29,-0.00244851399584695
2023-03-30,0.01618786133000677
2023-03-31,-0.018675357167367446
2023-04-03,-0.011981104045878443
2023-04-04,0.016020355244193707
2023-04-05,-0.014256797616622859
2023-04-06,0.0049800463726388
2023-04-10,0.004348336186826063
2023-04-11,0.03761348413771038
2023-04-12,0.013832555896478645
2023-04-13,-0.0001736607024965116
2023-04-14,-0.0015559394814799634
2023-04-17,-0.0031617902501890156
2023-04-18,-0.008150877602889102
2023-04-19,-0.02016996563655867
2023-04-20,0.009166711533716272
2023-04-24,-0.0029679484812860984
2023-04-25,-0.009702532069909255
2023-04-26,-0.00673636736421559
2023-04-27,0.006813939450176958
2023-04-28,0.017242456491186473
2023-05-02,-0.01570585658888135
2023-05-03,-0.0004094053714933624
2023-05-04,0.005536289331449093
2023-05-05,0.02260103175142606
2023-05-08,-0.002092252298105807
2023-05-09,0.010861399688852183
2023-05-10,0.008264395044547913
2023-05-11,0.009192080189019035
2023-05-12,-0.0007288956695318651
2023-05-15,0.006764703358850578
2023-05-16,-0.012950064609394445
2023-05-17,0.009724331633595198
2023-05-18,0.005917902561398739
2023-05-19,0.009476297812242601
2023-05-22,-0.004030142822960021
2023-05-23,-0.004868727735189336
2023-05-24,-0.008559739079723069
2023-05-25,0.017617976615579303
2023-05-26,0.006988050656084879
2023-05-29,-0.004800797351150777
2023-05-30,-0.0133424802298962
2023-05-31,-0.007451990600552198
2023-06-01,0.017236779324642317
2023-06-02,0.01100074989638047
2023-06-05,0.00040889603211387776
2023-06-06,0.02223119906182277
2023-06-07,0.008774382615769809
2023-06-09,0.016430060039083462
2023-06-12,0.0012682655682103897
2023-06-13,-0.013677489331188229
2023-06-14,0.01694511355642581
2023-06-15,0.0010624598743147536
2023-06-16,-0.008231796373669966
2023-06-19,0.007015892909955984
2023-06-20,0.0036265486222363673
2023-06-21,0.004215876222695069
2023-06-22,-0.01650342186532399
2023-06-23,0.017031555360782876
2023-06-26,-0.012237103138714771
2023-06-27,-0.013014850971947572
2023-06-28,-0.004384725766767466
2023-06-29,0.019948085831546843
2023-06-30,0.011253333393939592
2023-07-03,0.007801359930870523
2023-07-04,-0.0039039892453966575
2023-07-05,0.006859963299772644
2023-07-06,-0.017682321710552534
2023-07-07,0.016043222470324803
2023-07-10,-0.008699981335163094
2023-07-11,-0.007425119519976089
2023-07-12,-0.0011648514665894884
2023-07-13,0.010044416210640332
2023-07-14,-0.01805617877894363
2023-07-17,0.006680803343944466
2023-07-18,-0.00045692461092152256
2023-07-19,-0.006354982706209659
2023-07-20,0.0022017518416624607
