date,return
2023-01-03,-0.05847716724467694
2023-01-04,0.03420280652779965
2023-01-05,0.032165224880026246
2023-01-06,0.029643708384432862
2023-01-09,0.00144098126298467
2023-01-10,0.04934806139181359
2023-01-11,0.02401725935478576
2023-01-12,-0.011694193921831906
2023-01-13,-0.02305734951910937
2023-01-16,-0.01438503348698493
2023-01-17,0.027331801397845634
2023-01-18,0.01596776711738666
2023-01-19,0.008372858468554956
2023-01-20,-0.009645243224786916
2023-01-23,-0.005412715359622677
2023-01-24,0.02320233957487645
2023-01-25,0.011771078844961015
2023-01-26,0.00466059476614365
2023-01-27,-0.007039619976613365
2023-01-30,-0.008122958945904198
2023-01-31,0.028037563052717217
2023-02-01,-0.010332475664741905
2023-02-02,-0.012288464577867912
2023-02-03,-0.04282601459175499
2023-02-06,-0.005785094711378958
2023-02-07,-0.02059766817485887
2023-02-08,0.023809402179849278
2023-02-09,-0.04012924212276775
2023-02-10,0.005882319494689666
2023-02-13,0.004858630850695914
2023-02-14,-0.025482852795412975
2023-02-15,0.031000311526323033
2023-02-16,0.01065909938216669
2023-02-17,-0.012480047771726906
2023-02-22,-0.035593740469034664
2023-02-23,0.0008786992803512208
2023-02-24,-0.023813185800198783
2023-02-27,-0.010367382713166578
2023-02-28,-0.02622490642662286
2023-03-01,-0.03108938198775383
2023-03-02,-0.011319537184160091
2023-03-03,0.00263183957106799
2023-03-06,0.025995713160965023
2023-03-07,-0.0005396802257764214
2023-03-08,0.07070684882103351
2023-03-09,0.0005788440773207068
2023-03-10,-0.03145921657847512
2023-03-13,0.00567692817915405
2023-03-14,-0.01179289918903415
2023-03-15,0.00870827283812079
2023-03-16,0.016051071581169838
2023-03-17,-0.031649239847276876
2023-03-20,-0.044980423671204535
2023-03-21,-0.0037396910906957073
2023-03-22,-0.014516273755982412
2023-03-23,-0.06583902123615652
2023-03-24,0.047182261181222096
2023-03-27,0.013407942971586984
2023-03-28,0.026279321456627865
2023-03-29,-0.002403906173907305
2023-03-30,0.03891246882583147
2023-03-31,-0.025415808064334258
2023-04-03,-0.02450455600664879
2023-04-04,0.02296081253278114
2023-04-05,-0.021266208145073257
2023-04-06,0.006312822093335997
2023-04-10,0.004000881077891535
2023-04-11,0.08510424803986852
2023-04-12,0.021068220380033042
2023-04-13,0.0029031176323295175
2023-04-14,-0.016049474143120523
2023-04-17,-0.00751128812476557
2023-04-18,-0.015901572313126708
2023-04-19,-0.046611677138727776
2023-04-20,0.021434075160327814
2023-04-24,0.0010246002132769287
2023-04-25,-0.01794030970515328
2023-04-26,-0.005086737441753741
2023-04-27,0.017064441377209617
2023-04-28,0.037661744756568125
2023-05-02,-0.036753349614584784
2023-05-03,0.0033039597680596874
2023-05-04,0.022424780467203653
2023-05-05,0.055022980162047534
2023-05-08,0.01116759188197396
2023-05-09,0.019052810977542675
2023-05-10,0.02235008547051838
2023-05-11,0.020535460072918153
2023-05-12,0.0013779715551392189
2023-05-15,0.008406998035435886
2023-05-16,-0.01926381673574998
2023-05-17,0.026869291734070114
2023-05-18,0.022680506840492467
2023-05-19,0.013565385313488703
2023-05-22,0.002320683320720258
2023-05-23,-0.009320172480280853
2023-05-24,-0.01287538824159074
2023-05-25,0.024548216415329605
2023-05-26,0.01003737585551203
2023-05-29,-0.0026434238356958773
2023-05-30,-0.015506814685097058
2023-05-31,0.0013146340819457881
2023-06-01,0.03467886073532643
2023-06-02,0.015029591162332738
2023-06-05,0.003560806319614755
2023-06-06,0.0304643953231096
2023-06-07,0.0067099281586261005
2023-06-09,0.015387685131026656
2023-06-12,0.002935447927270548
2023-06-13,-0.022267739213859914
2023-06-14,0.030691399288584737
2023-06-15,0.005904432592555719
2023-06-16,-0.00934289076660994
2023-06-19,0.009275123039328334
2023-06-20,0.0045241092388549654
2023-06-21,0.005863840073035775
2023-06-22,-0.021151703972393514
