date,return
2023-01-03,-0.02183735872859577
2023-01-04,0.007305901253547475
2023-01-05,0.02153763747806628
2023-01-06,0.012385689668864122
2023-01-09,0.004646132565800771
2023-01-10,0.02440630759882547
2023-01-11,0.005694643581356554
2023-01-12,-0.01585362188920568
2023-01-13,-0.011908011336697374
2023-01-16,-0.0135511969925409
2023-01-17,0.010187123481696399
2023-01-18,0.004193669862646868
2023-01-19,0.0002084408563577794
2023-01-20,-0.0006185076977697114
2023-01-23,2.6471085868979473e-06
2023-01-24,0.011907872921053948
2023-01-25,0.013295122773907396
2023-01-26,0.004727119340410962
2023-01-27,-0.004885890688860351
2023-01-30,-0.0037394840527566774
2023-01-31,0.017417500161354214
2023-02-01,-0.004477016226256041
2023-02-02,-0.005622896360638485
2023-02-03,-0.021723765572398378
2023-02-06,-0.011532280834735035
2023-02-07,-0.013668180052028668
2023-02-08,0.0070171451907612955
2023-02-09,-0.025231909813863227
2023-02-10,0.0033593104120857426
2023-02-13,0.002481471560594369
2023-02-14,-0.015343883684187784
2023-02-15,0.021560804601911933
2023-02-16,0.0012807749422540059
2023-02-17,-0.0006256032957466627
2023-02-22,-0.012212746141722807
2023-02-23,-0.004976039561504301
2023-02-24,-0.010314977523902187
2023-02-27,-0.0008714922179833627
2023-02-28,-0.0063412436590427395
2023-03-01,-0.01697394563900529
2023-03-02,-0.005840522751586709
2023-03-03,0.002361359545861525
2023-03-06,0.01421833043041888
2023-03-07,0.0004782931404971072
2023-03-08,0.031197984266729133
2023-03-09,0.0004131917731338665
2023-03-10,-0.013166529552571405
2023-03-13,-0.0042594392226520655
2023-03-14,-0.010562916528586635
2023-03-15,0.0012928595284787269
2023-03-16,0.006165961117336626
2023-03-17,-0.014903802422032684
2023-03-20,-0.021615730682432558
2023-03-21,-0.005111018545997875
2023-03-22,-0.0004330572341948893
2023-03-23,-0.03339458204272982
2023-03-24,0.01800165397867681
2023-03-27,0.008370490905838442
2023-03-28,0.011347185057599202
2023-03-29,-0.010860250598479105
2023-03-30,0.019619666550107884
2023-03-31,-0.007989745188645573
2023-04-03,-0.017012013542551184
2023-04-04,0.0014350295159571125
2023-04-05,-0.0062243393259782545
2023-04-06,-0.0006258418272778269
2023-04-10,0.001965007070440774
2023-04-11,0.037271303512512
2023-04-12,0.015463804224792344
2023-04-13,0.004951436973921799
2023-04-14,-0.0037102163150475862
2023-04-17,-0.0025625497757872625
2023-04-18,-0.010246654928279947
2023-04-19,-0.02429383739035358
2023-04-20,0.00731570078983325
2023-04-24,0.010141219351219801
2023-04-25,-0.007698722999908034
2023-04-26,-0.0036669983895770563
2023-04-27,0.008611461286186851
2023-04-28,0.018665507957339286
2023-05-02,-0.01939933462543128
2023-05-03,0.0029293189712080656
2023-05-04,0.007628423338945292
2023-05-05,0.028169758047862016
2023-05-08,0.007498726552627967
2023-05-09,0.009226010356820663
2023-05-10,0.015898784912108457
2023-05-11,0.011926344980769573
2023-05-12,-0.00404361991826859
2023-05-15,0.004876898706764527
2023-05-16,-0.018137952923270126
2023-05-17,0.021158442222574028
2023-05-18,0.016187526172504758
2023-05-19,0.007995900809831275
2023-05-22,0.0050986148621800734
2023-05-23,-0.004683521426492918
2023-05-24,-0.005124362481068758
2023-05-25,0.019726919580658628
2023-05-26,0.010725829865654702
2023-05-29,0.0030142043230201435
2023-05-30,-0.007891250378846871
2023-05-31,0.0015770802439530245
2023-06-01,0.018344018712604014
2023-06-02,0.010589668822518092
2023-06-05,0.009520362950455155
2023-06-06,0.02145199710828724
2023-06-07,0.008913853225815374
2023-06-09,0.011181331054486737
2023-06-12,0.004632024388429981
2023-06-13,-0.01776859742363434
2023-06-14,0.021144091354702455
2023-06-15,0.006276491750379794
2023-06-16,-0.0008504564704279109
2023-06-19,0.014399969610575662
2023-06-20,0.009605650561447333
2023-06-21,0.0054484757993457505
2023-06-22,-0.01163881361197091
2023-06-23,0.008736034378234765
2023-06-26,-0.0122379950439654
2023-06-27,-0.017347883770532195
2023-06-28,-0.006491778702818908
2023-06-29,0.02018171015991891
2023-06-30,0.011254137865252182
2023-07-03,0.009106444768974039
2023-07-04,0.000942945663954737
2023-07-05,0.009241999415716648
2023-07-06,-0.017802163136366293
2023-07-07,0.016195434662320724
2023-07-10,-0.007461327079280384
2023-07-11,-0.006252940554790062
2023-07-12,-0.006409420438458101
2023-07-13,0.000989880281299692
2023-07-14,-0.017534159250977635
2023-07-17,0.009685257907063656
2023-07-18,0.004113490987378235
2023-07-19,-0.0053120885651642856
2023-07-20,2.654602088126659e-05
2023-07-21,0.014094340682383374
2023-07-24,0.004154919759371954
2023-07-25,0.005437552777288672
2023-07-26,0.0013879141732557666
2023-07-27,-0.00857282630208045
2023-07-28,0.006927831483415204
2023-07-31,0.01162952658950769
2023-08-01,0.0010732535395697827
2023-08-02,0.0005375076907142304
2023-08-03,0.0021560073569732692
2023-08-04,0.002960566211609834
2023-08-07,-0.008079646164906543
2023-08-08,-0.00022667346752082914
2023-08-09,-0.009945103224900673
2023-08-10,0.004134571414278448
2023-08-11,-0.003622535752571269
2023-08-14,-0.0127402300979634
2023-08-15,-0.006575935441207427
2023-08-16,-0.0062590883652411024
2023-08-17,-0.014989608399093121
2023-08-18,0.006711696847616108
2023-08-21,-0.007343395926486769
2023-08-22,0.016826442532238955
2023-08-23,0.01163403791774711
2023-08-24,-0.008879607884178447
2023-08-25,-0.015283252892155966
2023-08-28,-0.0032576559273625847
2023-08-29,0.009066782763713347
2023-08-30,-0.0037543855526610825
2023-08-31,-0.020846857214789065
2023-09-01,0.013634558949388984
2023-09-04,0.0005071253196036519
2023-09-05,-0.010341734182719818
2023-09-06,-0.013307389413199153
2023-09-08,-0.003328411531381588
2023-09-11,0.007282851289649746
2023-09-12,0.01709890412216043
2023-09-13,0.0034554369902859133
2023-09-14,-0.002641781862797054
2023-09-15,-0.010539279947470401
2023-09-18,-0.004509414930442265
2023-09-19,-0.005484784744421754
2023-09-20,0.006910615498383453
2023-09-21,-0.021919352096804307
2023-09-22,-0.006546426325714224
2023-09-25,-0.004461090911538166
2023-09-26,-0.013858703686142983
2023-09-27,-0.005389414990320004
2023-09-28,0.01437519240605923
2023-09-29,0.0135295128319485
2023-10-02,-0.01648622615046261
